"breed","count"
"Bat",2825
"Raccoon",873
"Opossum",281
"Skunk",186
"Squirrel",123
"Fox",120
"Rabbit Sh",32
"Rat",23
"Coyote",22
"Turtle",9
"Armadillo",9
